n,V,pairs,wl2_steps,wl2_pair_colors
4,8,64,2,17
5,13,169,2,25
6,21,441,2,38
7,34,1156,2,60
8,55,3025,2,97
9,89,7921,2,161
10,144,20736,2,273
11,233,54289,2,465
12,377,142129,2,794
