n,V,X,Z,steps,colors
2,7,4,3,2,7
3,13,8,5,3,13
4,24,16,8,5,24
5,45,32,13,5,43
6,85,64,21,6,80
7,162,128,34,7,151
8,311,256,55,8,286
9,601,512,89,9,546
10,1168,1024,144,10,1051
11,2281,2048,233,11,2034
12,4473,4096,377,12,3954
