seed,L,T,p,t,stable_offset,exact_preimage_count_k1,found,nodes_visited,backtracks,x0_trials
1,300,200,0.5,200,3,174960000,1,120,66,2
2,300,200,0.5,200,3,199264665600,1,112,60,1
3,300,200,0.5,200,3,311040000,0,200000,139725,21
4,300,200,0.5,200,3,1457176780800,0,200000,132780,21
5,300,200,0.5,200,3,4599504000,1,98,48,1
