seed,L,T,p,t,stable_offset,k,preimage_count
1,300,200,0.5,200,3,1,174960000
2,300,200,0.5,200,3,1,199264665600
3,300,200,0.5,200,3,1,311040000
4,300,200,0.5,200,3,1,1457176780800
5,300,200,0.5,200,3,1,4599504000
