m,d,torus,avg_deg,stable_t,resolve_t,unresolved_micro_final,max_micro_class_size_final
6,1,0,1.968750,8,8,0,1
6,2,0,3.500000,2,2,0,1
6,3,0,4.500000,2,2,0,1
9,1,0,1.996094,64,64,0,1
9,3,0,5.250000,2,2,0,1
12,1,0,1.999512,200,,1476,2
12,2,0,3.937500,8,8,0,1
12,3,0,5.625000,2,2,0,1
12,4,0,7.000000,2,2,0,1
15,1,0,1.999939,200,,27762,5
15,3,0,5.812500,4,4,0,1
